날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2024-04-02,81800,83000,83600,80900,21274000.0,-1.68,-0.01697010421846159
2024-04-03,81900,81800,84200,81700,12928000.0,0.12,0.0012217472503222913
2024-04-04,81300,82000,82200,80000,8659000.0,-0.73,-0.007352974305258806
2024-04-05,81800,80100,82700,80100,9428000.0,0.62,0.0061312270549363805
2024-04-08,81100,82200,83100,80700,9071000.0,-0.86,-0.008594282487334145
2024-04-09,77900,81100,81800,77300,9880000.0,-3.95,-0.040257008244664626
2024-04-11,77900,76600,77900,74500,11698000.0,0.0,0.0
2024-04-12,75100,77500,77800,74200,14277000.0,-3.59,-0.03660539410661357
2024-04-15,75300,74500,75600,73900,5336000.0,0.27,0.002659576035758796
2024-04-16,76000,75200,76500,74300,7808000.0,0.93,0.009253205480483176
2024-04-17,75000,76100,76700,74900,5632000.0,-1.32,-0.01324522675002068
2024-04-18,76100,75700,77000,75000,7313000.0,1.47,0.014560151331329652
2024-04-19,78100,76200,79500,75700,11573000.0,2.63,0.025941791978000124
2024-04-22,81600,78800,83500,78800,27239000.0,4.48,0.04383920512442104
2024-04-23,86400,81200,87300,80300,35576000.0,5.88,0.05715841383994862
2024-04-24,85200,86500,86900,84700,13879000.0,-1.39,-0.01398624197473984
2024-04-25,82500,84400,85100,82400,8457000.0,-3.17,-0.032203140494634706
2024-04-26,81000,82600,84200,80500,11187000.0,-1.82,-0.01834913866819654
2024-04-29,80400,81000,81700,79800,11463000.0,-0.74,-0.00743497848751809
2024-04-30,79300,80400,80400,79000,10288000.0,-1.37,-0.013776047544118406
2024-05-02,81600,78800,84000,78800,19698000.0,2.9,0.028591133329258955
2024-05-03,85800,81600,86300,81500,17916000.0,5.15,0.05018974452385531
2024-05-07,86000,86800,86800,84000,10448000.0,0.23,0.002328289759591168
2024-05-08,84300,85000,87000,82600,13850000.0,-1.98,-0.01996543124569793
2024-05-09,82200,84000,84400,80800,17413000.0,-2.49,-0.025226562945675574
2024-05-10,83200,81900,86200,81500,18525000.0,1.22,0.012092045765028772
2024-05-13,78500,83200,83200,77800,22556000.0,-5.65,-0.05814872303880012
2024-05-14,81000,78500,82000,78200,12494000.0,3.18,0.03135052988407601
2024-05-16,82700,82100,82900,81200,8900000.0,2.1,0.020770447357206914
2024-05-17,85900,83500,86300,82700,21603000.0,3.87,0.03796422696056398
2024-05-20,81700,85900,86000,81300,18783000.0,-4.89,-0.05012982712425254
2024-05-21,81900,82000,82100,80700,6490000.0,0.24,0.0024449889930664398
2024-05-22,81600,82300,83300,81600,6488000.0,-0.37,-0.0036697288889624017
2024-05-23,90800,81300,91100,81000,49353000.0,11.27,0.10683002363718633
2024-05-24,91000,90000,92000,88900,42736000.0,0.22,0.0022002209096023376
2024-05-27,95800,97200,100700,94600,83791000.0,5.27,0.05140317845996485
2024-05-28,90700,91100,93000,90100,93155000.0,-5.32,-0.05470532785572396
2024-05-29,86500,91200,91500,86500,40791000.0,-4.63,-0.047412943183257235
2024-05-30,90100,86400,90500,85200,31615000.0,4.16,0.040775750676458576
2024-05-31,91300,88800,92000,87500,27596000.0,1.33,0.013230622986630487
2024-06-03,89200,91600,92100,88800,22003000.0,-2.3,-0.023269748014959134
2024-06-04,81900,89200,90900,80500,60651000.0,-8.18,-0.08538204872693991
2024-06-05,85500,84900,86900,83500,50014000.0,4.4,0.04301738508369086
2024-06-07,83500,85000,85300,83200,16377000.0,-2.34,-0.023669744085904734
2024-06-10,85600,82500,86500,82200,15520000.0,2.51,0.024838651290886617
2024-06-11,83200,85600,86000,82700,20047000.0,-2.8,-0.028437935320533514
2024-06-12,81400,83200,84400,81200,20451000.0,-2.16,-0.02187207481866833
2024-06-13,82000,81800,82600,81100,21867000.0,0.74,0.007343974255758505
2024-06-14,79900,82000,82300,79900,20682000.0,-2.56,-0.025943394492024152
2024-06-17,80000,79900,80300,78500,13581000.0,0.13,0.0012507819016526766
2024-06-18,81300,80700,82200,80100,11035000.0,1.63,0.01611938187988339
2024-06-19,80800,81300,81300,79400,11916000.0,-0.62,-0.00616905102671524
2024-06-20,79900,81000,81800,79900,9681000.0,-1.11,-0.011201112754820722
2024-06-21,79500,79700,80300,78200,11717000.0,-0.5,-0.005018831111942735
2024-06-24,77700,78900,80000,77600,13701000.0,-2.26,-0.022901764286684455
2024-06-25,76800,77700,78200,76200,12642000.0,-1.16,-0.01165061721997525
2024-06-26,77300,76800,78900,76000,11086000.0,0.65,0.006489315439749868
2024-06-27,76300,77300,78200,75900,11770000.0,-1.29,-0.013021017302964906
2024-06-28,80400,77200,81000,77000,24571000.0,5.37,0.05234123789450945
2024-07-01,80500,80100,80800,78300,10348000.0,0.12,0.0012430082395970227
2024-07-02,80100,80300,81800,79300,13586000.0,-0.5,-0.0049813303502041365
2024-07-03,78600,79900,80300,78600,8795000.0,-1.87,-0.018904154639152723
2024-07-04,78500,78600,79400,76500,17382000.0,-0.13,-0.0012730746467980965
2024-07-05,77600,78000,79000,77300,11415000.0,-1.15,-0.011531197599189679
2024-07-08,78800,77000,80000,76900,15187000.0,1.55,0.01534556967466032
2024-07-09,78100,78800,79100,77800,8580000.0,-0.89,-0.00892294001819316
2024-07-10,78200,77900,79000,77900,6153000.0,0.13,0.0012795907056250327
2024-07-11,76700,78200,78500,76700,17355000.0,-1.92,-0.019367939178054946
2024-07-12,77800,76700,79400,76700,19175000.0,1.43,0.014239722811135428
2024-07-15,75800,78000,78100,75300,17333000.0,-2.57,-0.02604313853601998
2024-07-16,75500,75800,76200,75000,8861000.0,-0.4,-0.003965636393346954
2024-07-17,73900,75300,76800,73900,14329000.0,-2.12,-0.021419828300822973
2024-07-18,73200,73300,74300,72300,10263000.0,-0.95,-0.009517406986890183
2024-07-19,73300,73000,73500,69600,20040000.0,0.14,0.0013651879253399903
2024-07-22,72100,73300,73600,71700,6361000.0,-1.64,-0.01650656460170241
2024-07-23,72800,72100,74700,72100,11119000.0,0.97,0.00966191091173689
2024-07-24,71400,72000,73200,71300,5477000.0,-1.92,-0.019418085857101627
2024-07-25,70000,70400,71000,69700,8701000.0,-1.96,-0.019802627296179754
2024-07-26,69800,69900,70700,68700,9512000.0,-0.29,-0.002861232281032235
2024-07-29,70000,69800,71100,69600,4962000.0,0.29,0.002861232281032195
2024-07-30,69500,70000,71700,69300,8221000.0,-0.71,-0.007168489478612516
2024-07-31,70600,69300,70800,69300,6528000.0,1.58,0.01570339192844998
2024-08-01,70300,70600,71000,70000,5972000.0,-0.42,-0.004258345682577192
2024-08-02,70500,69600,72400,68900,10234000.0,0.28,0.0028409110016036497
2024-08-05,63700,69500,70300,61300,21235000.0,-9.65,-0.10142814724010533
2024-08-06,65300,64500,67500,63900,13587000.0,2.51,0.024807473704267658
2024-08-07,70900,64700,73000,64700,28193000.0,8.58,0.08227839725569643
2024-08-08,70400,69900,72400,69100,13789000.0,-0.71,-0.007077170374085087
2024-08-09,68200,71000,71300,67400,15048000.0,-3.13,-0.0317486983145803
2024-08-12,68100,67900,68700,67300,5894000.0,-0.15,-0.0014673516939497316
2024-08-13,66800,67600,68500,66700,5117000.0,-1.91,-0.019274132612866677
2024-08-14,64900,67100,67100,64500,26178000.0,-2.84,-0.028855456832555762
2024-08-16,65600,65900,66300,64900,13113000.0,1.08,0.010728072239999078
2024-08-19,65200,65900,66900,64900,9879000.0,-0.61,-0.006116227017436094
2024-08-20,65300,65300,65700,65000,4608000.0,0.15,0.0015325673497782106
2024-08-21,65500,65100,66400,65000,5072000.0,0.31,0.0030581063588208724
2024-08-22,67200,65500,67400,65500,9130000.0,2.6,0.02562310488789769
2024-08-23,66400,66600,67000,65500,5148000.0,-1.19,-0.01197619104671565
2024-08-26,66400,66200,67700,65900,5449000.0,0.0,0.0
2024-08-27,65300,66400,66400,64800,5193000.0,-1.66,-0.016705020200002772
2024-08-28,65900,65900,66800,65400,7333000.0,0.92,0.009146405226076203
2024-08-29,62700,64500,64600,62300,21566000.0,-4.86,-0.049776993869586464
2024-08-30,62800,62700,63300,62100,6637000.0,0.16,0.001593625835278026
2024-09-02,63200,62900,64200,62500,4660000.0,0.64,0.0063492276786587445
2024-09-03,61700,63200,64200,61600,9824000.0,-2.37,-0.024020370241469625
2024-09-04,57300,60300,61000,56600,42550000.0,-7.13,-0.07398330719064829
2024-09-05,59100,57300,60500,57300,17647000.0,3.14,0.030930300691358558
2024-09-06,56300,59400,59400,56300,12670000.0,-4.74,-0.04853638926640781
2024-09-09,56900,55500,57100,55100,7615000.0,1.07,0.010600805986640548
2024-09-10,56000,56900,57300,55900,4614000.0,-1.58,-0.015943650397136
2024-09-11,57100,56100,58100,56100,7324000.0,1.96,0.01945242592681523
2024-09-12,58000,57100,58900,56900,7914000.0,1.58,0.01563889388445473
2024-09-13,58100,58100,58800,57200,7272000.0,0.17,0.001722653311446156
2024-09-19,58800,59000,59200,57800,5728000.0,1.2,0.01197619104671562
2024-09-20,58000,59300,59500,58000,5388000.0,-1.36,-0.013698844358161915
2024-09-23,59100,58000,59700,57800,4711000.0,1.9,0.01878791386563327
2024-09-24,61500,59700,61900,59400,9434000.0,4.06,0.039806250400419574
2024-09-25,61700,62200,64400,61300,15058000.0,0.33,0.003246756098869873
2024-09-26,66100,63400,66300,61700,15381000.0,7.13,0.0688848159462984
2024-09-27,67800,66500,69200,65200,16936000.0,2.57,0.025393448088709313
2024-09-30,66900,68700,68900,66300,9358000.0,-1.33,-0.013363227812167141
2024-10-02,66600,65700,67200,65600,6636000.0,-0.45,-0.004494389587839326
2024-10-04,67500,66500,68700,66100,6853000.0,1.35,0.01342302033214077
2024-10-07,67300,67500,68200,66000,4884000.0,-0.3,-0.0029673612278020007
2024-10-08,67200,67300,69600,66900,9215000.0,-0.15,-0.0014869891215782557
2024-10-10,67400,67300,67700,66100,5990000.0,0.3,0.00297177038915748
2024-10-11,65300,67400,67800,65100,8521000.0,-3.12,-0.031652981635875994
2024-10-14,67400,65300,67700,64700,6516000.0,3.22,0.03165298163587602
2024-10-15,67100,67000,67800,65300,9147000.0,-0.45,-0.004460973940625228
2024-10-16,65700,66200,66900,65700,5058000.0,-2.09,-0.021085118487071324
2024-10-17,67200,66000,68100,66000,9509000.0,2.28,0.022574322038538975
2024-10-18,67500,67800,69100,66800,8419000.0,0.45,0.004454350349380375
2024-10-21,68000,67500,70000,67100,12814000.0,0.74,0.00738010729762246
2024-10-22,69800,68200,70700,67300,18321000.0,2.65,0.026126304592219998
2024-10-23,71600,70500,71900,67900,17309000.0,2.58,0.02546106419827309
2024-10-24,69800,71600,71600,69800,9562000.0,-2.51,-0.025461064198273143
2024-10-25,70300,70400,71000,68000,10457000.0,0.72,0.007137789048292527
2024-10-28,70100,71300,71500,67800,10810000.0,-0.28,-0.002849004776074826
2024-10-29,70800,69500,70800,68900,4884000.0,1.0,0.009936206659129759
2024-10-30,70000,70800,72100,69900,5973000.0,-1.13,-0.011363758650315095
2024-10-31,70900,69100,71000,68800,5367000.0,1.29,0.01277519148872287
2024-11-01,69800,70600,70600,69100,5077000.0,-1.55,-0.015636423769755003
2024-11-04,74900,71000,76400,70800,43912000.0,7.31,0.07051988075484697
2024-11-05,77300,74300,80800,74300,52239000.0,3.2,0.031540065070202426
2024-11-06,77600,77000,78100,75100,21138000.0,0.39,0.00387347159579684
2024-11-07,75600,77000,77000,74000,13508000.0,-2.58,-0.026111144003685773
2024-11-08,74800,76300,76600,74500,7866000.0,-1.06,-0.010638398205055754
2024-11-11,74600,74500,75900,74300,5762000.0,-0.27,-0.002677377770716403
2024-11-12,68700,74200,74700,68500,26179000.0,-7.91,-0.08239130798141157
2024-11-13,71500,68900,73000,68500,16760000.0,4.08,0.039948250471658335
2024-11-14,74200,73900,75300,70600,20973000.0,3.78,0.03706670047337278
2024-11-15,76900,74000,78000,72400,18862000.0,3.64,0.03574172633826344
2024-11-18,77700,77000,78200,75700,15516000.0,1.04,0.010349380862003512
2024-11-19,80700,77500,81000,77300,26864000.0,3.86,0.03788331790230128
2024-11-20,79100,80400,81000,78500,14958000.0,-1.98,-0.020025700502294914
2024-11-21,78100,79400,80100,77400,10417000.0,-1.26,-0.01272281792796796
2024-11-22,80200,78100,81500,76800,19857000.0,2.69,0.026533458026828573
2024-11-25,82600,82400,86100,81800,30832000.0,2.99,0.029486165654463485
2024-11-26,84000,82100,84900,81800,14088000.0,1.69,0.01680711831638119
2024-11-27,86500,84000,87400,83400,24293000.0,2.98,0.02932761509451992
2024-11-28,83600,87000,88000,83300,16950000.0,-3.35,-0.03410089384717774
2024-11-29,84800,82600,86500,81300,20695000.0,1.44,0.014252022707201413
2024-12-02,84600,85600,87500,83700,18995000.0,-0.24,-0.00236127618567982
2024-12-03,82000,84300,86400,81600,23775000.0,-3.07,-0.031215019347924526
2024-12-04,82300,79800,83100,79100,21812000.0,0.37,0.0036518604187710177
2024-12-05,78500,82000,83500,78300,17567000.0,-4.62,-0.04727248289466138
2024-12-06,78400,78900,79400,76600,12612000.0,-0.13,-0.001274697432000584
2024-12-09,74000,76700,76800,73400,16059000.0,-5.61,-0.05775883415219242
2024-12-10,75600,74800,77600,74700,17202000.0,2.16,0.02139118998131756
2024-12-11,77600,74900,78100,74900,8851000.0,2.65,0.026111144003685804
2024-12-12,76900,78500,79200,76100,19987000.0,-0.9,-0.009061550677574743
2024-12-13,81000,76900,83000,76700,22950000.0,5.33,0.051943278160840566
2024-12-16,79300,81400,81900,78200,9203000.0,-2.1,-0.021211026031636514
2024-12-17,76000,79900,80000,75700,20460000.0,-4.16,-0.04250478835447117
2024-12-18,78200,76500,79500,75900,10676000.0,2.89,0.028536307264934297
2024-12-19,78000,77100,79500,76700,10159000.0,-0.26,-0.002560820861673704
2024-12-20,75900,77200,78500,75800,7708000.0,-2.69,-0.027292142288007512
2024-12-23,77100,76200,78400,75000,7754000.0,1.58,0.015686596167699473
2024-12-24,75800,77700,78000,75500,5697000.0,-1.69,-0.017004987920957886
2024-12-26,77000,76000,78900,75600,9619000.0,1.58,0.015707129205357877
2024-12-27,74700,76700,76800,73800,9964000.0,-2.99,-0.03032532971491218
2024-12-30,75600,73300,76700,72900,8136000.0,1.2,0.01197619104671562
2025-01-02,71500,75100,76500,70200,18439000.0,-5.42,-0.055758833485525294
2025-01-03,72600,71900,73600,71800,10132000.0,1.54,0.01526747213078838
2025-01-06,70400,71900,72600,70000,24281000.0,-3.03,-0.03077165866675366
2025-01-07,70300,70700,72400,70200,26968000.0,-0.14,-0.0014214643473775366
2025-01-08,68700,70300,70400,68000,21935000.0,-2.28,-0.023022599588315547
2025-01-09,68300,68700,69500,68000,16314000.0,-0.58,-0.005839432651559328
2025-01-10,68900,68400,69400,67200,21504000.0,0.88,0.008746411442868453
2025-01-13,72000,69500,72700,69200,40616000.0,4.5,0.04400994099644247
2025-01-14,77000,72700,77200,71700,30405000.0,6.94,0.06713930283762852
2025-01-15,77300,77200,77500,75600,13224000.0,0.39,0.0038885337396923746
2025-01-16,77100,78000,78100,75800,12610000.0,-0.26,-0.0025906750240925064
2025-01-17,78400,76500,80100,76500,15485000.0,1.69,0.0167206467870783
2025-01-20,78300,78800,80000,77200,12769000.0,-0.13,-0.0012763243596047896
2025-01-21,78800,79100,80300,78400,7909000.0,0.64,0.006365393867075931
2025-01-22,79900,78500,80700,77000,16125000.0,1.4,0.013862855908395446
2025-01-23,81800,79900,84500,79500,26809000.0,2.38,0.023501390836472402
2025-01-24,84000,82300,86300,81400,23604000.0,2.69,0.02653955523461231
2025-01-31,83500,84100,85100,83300,12814000.0,-0.6,-0.005970166986503796
2025-02-03,83600,83400,85900,82700,17191000.0,0.12,0.0011968882338461726
2025-02-04,86800,84300,87800,82900,20718000.0,3.83,0.03756310157564852
2025-02-05,87900,87300,90200,86100,23964000.0,1.27,0.01259318302482691
2025-02-06,87900,87700,89100,87000,8936000.0,0.0,0.0
2025-02-07,87600,88400,89400,87400,8259000.0,-0.34,-0.003418806748785609
2025-02-10,92300,93000,96900,90400,63344000.0,5.37,0.052263143566460675
2025-02-11,95000,94500,95200,91100,37482000.0,2.93,0.02883275009173444
2025-02-12,93600,95500,95500,91400,19871000.0,-1.47,-0.014846508116994473
2025-02-13,91400,94000,94100,90500,24429000.0,-2.35,-0.023784905023442066
2025-02-14,92300,91400,96200,90800,26568000.0,0.98,0.009798663048702222
2025-02-17,89200,92200,92200,88100,22746000.0,-3.36,-0.034163101922842776
2025-02-18,91200,89200,91700,88400,13827000.0,2.24,0.022173857494322075
2025-02-19,96500,91400,96600,90100,30583000.0,5.81,0.05648811126465463
2025-02-20,101400,106900,107800,98400,105000000.0,5.08,0.04953008281214247
2025-02-21,99500,101400,101400,97200,23977000.0,-1.87,-0.018915446992535688
2025-02-24,100200,99200,101100,96000,23745000.0,0.7,0.007010544486217302
2025-02-25,101900,100000,104700,98400,30007000.0,1.7,0.0168237515779146
2025-02-26,99400,101000,102900,99100,14989000.0,-2.45,-0.02483982656615074
2025-02-27,102000,99400,103200,98600,18252000.0,2.62,0.025820699621742788
2025-02-28,100400,100700,104800,100400,25484000.0,-1.57,-0.015810606026642315
2025-03-04,100900,95500,101600,93900,21202000.0,0.5,0.004967720101934447
2025-03-05,98100,101000,102300,96900,16291000.0,-2.78,-0.0281425607882459
2025-03-06,96600,98900,99300,95700,14796000.0,-1.53,-0.015408625352845068
2025-03-07,98100,96900,100800,96400,16321000.0,1.55,0.015408625352845061
2025-03-10,95500,97900,99000,90100,24281000.0,-2.65,-0.02686111908463285
2025-03-11,96800,92600,98200,92400,12587000.0,1.36,0.013520746795846684
2025-03-12,93800,96100,97700,93500,15723000.0,-3.1,-0.031482138270352296
2025-03-13,93400,92800,94400,92400,14194000.0,-0.43,-0.00427351077738205
2025-03-14,91200,92800,93800,90500,15623000.0,-2.36,-0.023836448154511188
2025-03-17,93400,91200,95600,90100,16263000.0,2.41,0.02383644815451125
2025-03-18,93700,94800,95700,91800,14111000.0,0.32,0.003206844009579591
2025-03-19,100000,94000,101500,94000,28966000.0,6.72,0.06507199674371479
2025-03-20,95000,99700,100200,94000,17324000.0,-5.0,-0.05129329438755058
2025-03-21,100300,96700,100600,95900,16622000.0,5.58,0.05428880336734909
2025-03-24,102700,99900,104200,99800,15290000.0,2.39,0.0236464219666227
2025-03-25,103900,102700,105500,100300,17147000.0,1.17,0.01161678117066924
2025-03-26,105000,104700,105500,101600,9980000.0,1.06,0.010531452052341734
2025-03-27,108600,104300,110300,103700,25572000.0,3.43,0.03371105734231166
2025-03-28,107000,110000,110000,106100,7608000.0,-1.47,-0.014842573037928852
2025-03-31,107300,106700,109000,104800,18265000.0,0.28,0.002799815174746648
2025-04-01,106100,107300,109900,103000,19103000.0,-1.12,-0.011246604016715298
2025-04-02,104200,106100,107800,103000,15548000.0,-1.79,-0.018069916300670882
2025-04-03,108200,102500,109300,102500,26313000.0,3.84,0.03766923709311456
2025-04-04,115900,109800,117300,105200,74321000.0,7.12,0.06874638393332479
2025-04-07,109900,113300,114500,109000,21275000.0,-5.18,-0.05315688893613031
2025-04-08,110600,111600,112700,108000,13832000.0,0.64,0.0063492276786587445
2025-04-09,107700,111400,111400,101100,22984000.0,-2.62,-0.02657050492589159
2025-04-10,107300,110200,110800,103200,34914000.0,-0.37,-0.003720934525690074
2025-04-11,106400,106000,110000,105700,16971000.0,-0.84,-0.00842307272910875
2025-04-14,105400,105800,106400,102700,27270000.0,-0.94,-0.009442940800282072
2025-04-15,105700,105600,107800,104300,13536000.0,0.28,0.0028422567689300737
2025-04-16,106800,105700,110300,104900,18741000.0,1.04,0.010353033649902442
2025-04-17,114500,108300,115500,107000,28170000.0,7.21,0.06961689646819978
2025-04-18,116300,114000,118500,113900,15308000.0,1.57,0.015598236530324307
2025-04-21,113500,116400,117500,111600,11113000.0,-2.41,-0.024370222603161323
2025-04-22,113600,113500,115000,111900,8395000.0,0.09,0.000880669365593705
