날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2024-01-19,84100,83000,85300,83000,73978000.0,1.82,0.017996886451970066
2024-01-22,84400,85100,85800,84000,50276000.0,0.36,0.0035608346230089605
2024-01-23,84600,85100,85500,83600,34660000.0,0.24,0.002366865010266244
2024-01-24,84200,84300,85100,83700,22497000.0,-0.47,-0.0047393453638965586
2024-01-25,82000,83700,83800,80900,50049000.0,-2.61,-0.026475673984027906
2024-01-26,81900,82000,82700,81500,40716000.0,-0.12,-0.0012202564052293744
2024-01-29,77100,81500,81600,76500,120000000.0,-5.86,-0.060395710289739946
2024-01-30,76800,77500,78000,76100,59321000.0,-0.39,-0.003898640415657309
2024-01-31,75300,76200,77000,75000,54965000.0,-1.95,-0.01972450534777859
2024-02-01,76000,75300,76300,74500,33608000.0,0.93,0.009253205480483176
2024-02-02,76900,77000,78400,76300,46509000.0,1.18,0.011772536225267194
2024-02-05,75900,77500,77900,75900,27153000.0,-1.3,-0.01308919211001405
2024-02-06,74800,75700,76500,74700,26821000.0,-1.45,-0.014598799421152636
2024-02-07,75400,75200,75700,74200,24780000.0,0.8,0.007989390033478861
2024-02-08,76100,75500,76900,75100,29845000.0,0.93,0.009240989853729654
2024-02-13,74500,76000,76100,72000,86115000.0,-2.1,-0.021249139482126273
2024-02-14,77100,74000,77700,73400,54768000.0,3.49,0.03430415518377001
2024-02-15,76800,77600,78500,76600,35587000.0,-0.39,-0.003898640415657309
2024-02-16,76600,77500,78300,76000,34445000.0,-0.26,-0.0026075634070808302
2024-02-19,77100,77100,77800,76600,23929000.0,0.65,0.006506203822738278
2024-02-20,76600,76400,77100,74600,35429000.0,-0.65,-0.006506203822738167
2024-02-21,77100,77400,79400,76900,65223000.0,0.65,0.006506203822738278
2024-02-22,76900,77500,77600,76200,28453000.0,-0.26,-0.002597404057685506
2024-02-23,76300,77600,77600,76100,28323000.0,-0.78,-0.007832938221186947
2024-02-26,77200,75300,79000,75300,69689000.0,1.18,0.011726518740319158
2024-02-27,74000,77400,77500,73300,69630000.0,-4.15,-0.04233436382656077
2024-02-28,74500,73800,74800,73500,45457000.0,0.68,0.0067340321813441194
2024-02-29,73700,74000,76600,73600,282000000.0,-1.07,-0.010796326190222942
2024-03-04,72200,75500,76900,72200,82656000.0,-2.04,-0.020562753296510392
2024-03-05,70800,72600,72900,70700,53759000.0,-1.94,-0.019581045199106507
2024-03-06,69300,70800,71300,68800,58882000.0,-2.12,-0.021414094503816584
2024-03-07,66600,69100,69300,66300,112000000.0,-3.9,-0.03974032864951411
2024-03-08,67800,67000,69000,66500,85410000.0,1.8,0.01785761740000647
2024-03-11,71700,68300,72500,67300,94286000.0,5.75,0.05592855265922477
2024-03-12,72200,72400,72700,70900,49555000.0,0.7,0.006949298293205944
2024-03-13,71200,72200,72300,71000,34644000.0,-1.39,-0.01394722748085044
2024-03-14,69800,71200,71400,69800,56772000.0,-1.97,-0.019858808649603286
2024-03-15,68600,69000,69400,67700,57591000.0,-1.72,-0.017341475036487215
2024-03-18,68300,68700,69600,67600,47851000.0,-0.44,-0.004382768155095198
2024-03-19,67500,68700,68800,67300,39519000.0,-1.17,-0.01178216869826024
2024-03-20,67600,68100,68300,67100,33825000.0,0.15,0.001480385170434203
2024-03-21,67600,67800,68700,67500,47481000.0,0.0,0.0
2024-03-22,67500,67700,68300,66500,46201000.0,-0.15,-0.0014803851704342195
2024-03-25,68500,67500,69000,67300,33849000.0,1.48,0.014706147389695487
2024-03-26,70800,68900,71800,67900,96061000.0,3.36,0.033025255431494455
2024-03-27,72500,71200,74900,71000,149000000.0,2.4,0.023727561160955098
2024-03-28,71000,72500,73000,70700,59777000.0,-2.07,-0.020906684819313712
2024-03-29,72100,71500,73000,70100,48912000.0,1.55,0.01537416724958795
2024-04-01,71200,73200,73200,70900,40252000.0,-1.25,-0.012561225872973304
2024-04-02,70200,70600,71000,69500,44730000.0,-1.4,-0.014144507386164625
2024-04-03,71300,69600,72000,69600,64762000.0,1.57,0.015548016388484836
2024-04-04,68300,70700,70800,68200,88654000.0,-4.21,-0.04298656084350593
2024-04-05,68500,67900,68800,67700,35544000.0,0.29,0.002923978691435282
2024-04-08,67200,68400,68400,67200,29811000.0,-1.9,-0.019160497739075744
2024-04-09,66600,67100,68000,66500,27826000.0,-0.89,-0.008968669982760375
2024-04-11,65600,64800,66200,64500,38159000.0,-1.5,-0.01512888159630009
2024-04-12,64900,65700,66800,64100,37511000.0,-1.07,-0.010728072239999
2024-04-15,64500,63900,64700,63700,23321000.0,-0.62,-0.006182399908317539
2024-04-16,63400,63600,65000,62800,42692000.0,-1.71,-0.01720136235854655
2024-04-17,62600,63600,63900,62600,27989000.0,-1.26,-0.012698583337127431
2024-04-18,64500,63100,64700,62900,23503000.0,3.04,0.02989994569567397
2024-04-19,65100,64000,65500,63200,39874000.0,0.93,0.009259325412796726
2024-04-22,67500,65500,68800,65500,74617000.0,3.69,0.03620304866396064
2024-04-23,68200,67700,69000,66800,48345000.0,1.04,0.010316966970932269
2024-04-24,68100,67900,68500,67500,24352000.0,-0.15,-0.0014673516939497316
2024-04-25,66600,67500,68000,66300,23076000.0,-2.2,-0.022272635609123178
2024-04-26,66700,66600,67600,66500,19891000.0,0.15,0.001500375375234492
2024-04-29,67700,66700,68300,66700,23326000.0,1.5,0.014881226996651334
2024-04-30,66700,67700,68000,66400,25657000.0,-1.48,-0.01488122699665131
2024-05-02,67700,66900,68400,66300,25316000.0,1.5,0.014881226996651334
2024-05-03,69900,67900,70000,67600,52144000.0,3.25,0.031979469321535316
2024-05-07,70000,70700,70700,68500,50072000.0,0.14,0.0014295928095943715
2024-05-08,69600,69900,70500,69100,31254000.0,-0.57,-0.005730674708984983
2024-05-09,69000,69700,70500,69000,33680000.0,-0.86,-0.008658062743114541
2024-05-10,69300,69200,70700,68300,60499000.0,0.43,0.004338401598598141
2024-05-13,60100,65800,65900,60000,344000000.0,-13.28,-0.14243506465469563
2024-05-14,60100,60300,60700,59500,83253000.0,0.0,0.0
2024-05-16,60100,60100,60800,59900,71497000.0,0.0,0.0
2024-05-17,60000,60300,60800,60000,52399000.0,-0.17,-0.0016652793190612089
2024-05-20,59100,60200,60500,59000,55746000.0,-1.5,-0.015113637810048184
2024-05-21,58000,59000,59100,58000,49202000.0,-1.86,-0.01878791386563316
2024-05-22,57600,58100,58700,57600,40060000.0,-0.69,-0.006920442844573795
2024-05-23,60600,57800,61100,57600,107000000.0,5.21,0.05077232537342314
2024-05-24,59600,59800,60900,59500,45496000.0,-1.65,-0.01663931900396467
2024-05-27,60500,62000,62300,59900,87149000.0,1.51,0.014987790965491708
2024-05-28,58800,60500,60500,58700,54491000.0,-2.81,-0.028501510132214584
2024-05-29,58000,58900,59100,57700,34765000.0,-1.36,-0.013698844358161915
2024-05-30,58200,57500,58500,56900,40619000.0,0.34,0.0034423441909726986
2024-05-31,58100,57700,58500,57200,36306000.0,-0.17,-0.0017196908795265881
2024-06-03,58700,58500,59300,58200,26238000.0,1.03,0.010274062976185284
2024-06-04,58600,58900,59300,58400,27569000.0,-0.17,-0.0017050302510838342
2024-06-05,58400,58900,59100,58300,24000000.0,-0.34,-0.003418806748785609
2024-06-07,58100,58600,58900,58000,23427000.0,-0.51,-0.005150225976315793
2024-06-10,57700,57800,57900,57100,25239000.0,-0.69,-0.006908490343811673
2024-06-11,59200,57900,59500,57900,47215000.0,2.6,0.025664368375906122
2024-06-12,57900,59800,59800,57500,41271000.0,-2.2,-0.022204157311010407
2024-06-13,57700,58000,58100,57500,35767000.0,-0.35,-0.003460211064895731
2024-06-14,57300,57800,58000,57200,27776000.0,-0.69,-0.00695654979336005
2024-06-17,57200,57100,57600,56200,45731000.0,-0.17,-0.0017467253349416486
2024-06-18,56900,57200,57500,56600,28120000.0,-0.52,-0.005258557253466939
2024-06-19,56200,56900,57000,55400,61958000.0,-1.23,-0.012378584232639869
2024-06-20,56200,56000,57500,56000,32101000.0,0.0,0.0
2024-06-21,56100,56300,56700,55800,25261000.0,-0.18,-0.0017809443709948087
2024-06-24,55100,55900,56200,55000,30030000.0,-1.78,-0.017986096369781827
2024-06-25,55000,54900,55500,54800,20555000.0,-0.18,-0.001816530926397894
2024-06-26,55400,55000,55700,54900,18105000.0,0.73,0.007246408520767253
2024-06-27,55800,55600,56600,55400,21766000.0,0.72,0.007194275634027231
2024-06-28,57300,56100,57900,56000,58811000.0,2.69,0.026526754333428604
2024-07-01,57500,57400,58000,56500,28668000.0,0.35,0.0034843240826108427
2024-07-02,55500,57200,57400,55500,32363000.0,-3.48,-0.03540192705091595
2024-07-03,54800,55400,56000,54600,31487000.0,-1.26,-0.012692826798418958
2024-07-04,54800,54800,55100,53400,44250000.0,0.0,0.0
2024-07-05,55700,54600,55800,54500,26139000.0,1.64,0.01628995297926855
2024-07-08,56700,55500,56700,55300,22226000.0,1.8,0.017794063800468114
2024-07-09,56100,57000,57200,56000,25172000.0,-1.06,-0.010638398205055754
2024-07-10,56400,55900,56600,55800,17661000.0,0.53,0.005333345975362603
2024-07-11,55600,56600,56800,55500,22879000.0,-1.42,-0.014285957247476541
2024-07-12,57500,55600,58700,55600,85557000.0,3.42,0.03360174654676807
2024-07-15,56700,58000,58100,56300,29218000.0,-1.39,-0.014010737069598333
2024-07-16,57000,56800,58000,56800,41319000.0,0.53,0.005277057100843819
2024-07-17,55800,57000,57300,55700,25567000.0,-2.11,-0.02127739844728485
2024-07-18,57900,55300,58000,55000,51548000.0,3.76,0.036943515191684276
2024-07-19,59000,57300,59200,55900,60072000.0,1.9,0.018820059326769886
2024-07-22,56000,58900,59100,56000,55254000.0,-5.08,-0.05218575317057019
2024-07-23,56300,56300,57100,56000,18404000.0,0.54,0.005342844410495446
2024-07-24,55100,55700,56500,54800,31576000.0,-2.13,-0.021544818986775915
2024-07-25,53200,54000,54300,52400,54505000.0,-3.45,-0.03509131981127006
2024-07-26,53200,53000,54100,52600,20001000.0,0.0,0.0
2024-07-29,54400,53000,54800,53000,24184000.0,2.26,0.022305757514298186
2024-07-30,55800,54200,57000,54200,51127000.0,2.57,0.02540971552536822
2024-07-31,57700,55700,57800,55700,46904000.0,3.41,0.03348330412678867
2024-08-01,57700,57500,58000,56700,26059000.0,0.0,0.0
2024-08-02,56400,56900,59700,56100,76019000.0,-2.25,-0.022788015010040696
2024-08-05,50900,56200,56700,48300,102000000.0,-9.75,-0.1026062349475361
2024-08-06,52000,51500,53100,50600,54496000.0,2.16,0.021380795024950255
2024-08-07,56400,51200,57000,51200,67376000.0,8.46,0.08122543992258578
2024-08-08,57000,55300,58600,55200,58721000.0,1.06,0.010582109330537008
2024-08-09,56700,57800,58200,56500,34069000.0,-0.53,-0.005277057100843781
2024-08-12,56600,56100,57600,55600,20607000.0,-0.18,-0.0017652255245691922
2024-08-13,54600,56700,57000,54100,39264000.0,-3.53,-0.035975102458277924
2024-08-14,50300,51500,52000,50000,133000000.0,-7.88,-0.08202880564516589
2024-08-16,50300,50500,50900,49800,45611000.0,0.0,0.0
2024-08-19,50900,50300,51600,50300,36309000.0,1.19,0.011857846450783468
2024-08-20,51400,51100,51500,50700,22333000.0,0.98,0.009775248904642465
2024-08-21,51300,51000,52100,50900,19119000.0,-0.19,-0.0019474202843955666
2024-08-22,52500,51500,52500,51400,32367000.0,2.34,0.023122417420854212
2024-08-23,51900,52000,52000,51100,20318000.0,-1.14,-0.011494379425735134
2024-08-26,52000,52200,52700,51300,18204000.0,0.19,0.001924928409584418
2024-08-27,51600,51900,52100,51200,14721000.0,-0.77,-0.007722046093910278
2024-08-28,51300,52000,52400,51200,20037000.0,-0.58,-0.00583092031079321
2024-08-29,50700,50900,51100,50400,14970000.0,-1.17,-0.01176484157958637
2024-08-30,51100,51000,51500,50700,11351000.0,0.79,0.00785858661252131
2024-09-02,50700,51400,51400,50600,11780000.0,-0.78,-0.00785858661252127
2024-09-03,49950,50800,51400,49900,22539000.0,-1.48,-0.014903405502574919
2024-09-04,45800,48550,48900,45600,110000000.0,-8.31,-0.08673841397442326
2024-09-05,45700,45950,46650,45500,35897000.0,-0.22,-0.002185793219980208
2024-09-06,44450,45700,46100,44450,28522000.0,-2.74,-0.027733335940245463
2024-09-09,44150,43500,44550,43100,30737000.0,-0.67,-0.006772034909944585
2024-09-10,43500,44100,44450,43350,27869000.0,-1.47,-0.014831988955330652
2024-09-11,45150,43500,45650,43500,35211000.0,3.79,0.03722934176835598
2024-09-12,46000,45250,46600,45050,32092000.0,1.88,0.018651116626100514
2024-09-13,45200,45900,46300,45150,15809000.0,-1.74,-0.017544309650909508
2024-09-19,44700,45650,45700,44500,21220000.0,-1.11,-0.011123585218662316
2024-09-20,44650,45350,45600,44600,20113000.0,-0.11,-0.001119194297015112
2024-09-23,45150,44700,45700,44350,21830000.0,1.12,0.011135972540486412
2024-09-24,48550,45500,48950,45300,57249000.0,7.53,0.07260391487433947
2024-09-25,47550,48800,49000,47550,38526000.0,-2.06,-0.02081240574593461
2024-09-26,49800,47750,50200,47750,60788000.0,4.73,0.04623319503920786
2024-09-27,51000,49950,53000,49400,86823000.0,2.41,0.023810648693718607
2024-09-30,50400,51300,51900,50200,34609000.0,-1.18,-0.011834457647002796
2024-10-02,50400,49700,51000,49500,20145000.0,0.0,0.0
2024-10-04,50900,50600,51600,50300,23754000.0,0.99,0.009871748479154091
2024-10-07,50100,51200,51400,49950,21243000.0,-1.57,-0.015841915465657976
2024-10-08,51800,50900,53900,50300,103000000.0,3.39,0.03336914117461827
2024-10-10,51200,51800,52100,51200,27335000.0,-1.16,-0.01165061721997525
2024-10-11,50500,51100,51700,50300,24778000.0,-1.37,-0.013766195764147959
2024-10-14,51200,50400,51600,50200,22262000.0,1.39,0.01376619576414797
2024-10-15,52100,51200,52600,50600,28137000.0,1.76,0.017425416713859134
2024-10-16,50700,51600,51700,50700,13803000.0,-2.69,-0.02723903816218372
2024-10-17,51100,50700,52400,50700,22009000.0,0.79,0.00785858661252131
2024-10-18,50200,51700,51800,49900,18697000.0,-1.76,-0.017769470511975295
2024-10-21,50800,50400,51600,50400,14770000.0,1.2,0.011881327886752686
2024-10-22,51400,51000,51600,50100,24431000.0,1.18,0.011741817876683195
2024-10-23,52900,51800,53300,50700,41099000.0,2.92,0.028765166403134174
2024-10-24,51200,52700,52700,51200,20932000.0,-3.21,-0.03266380681879157
2024-10-25,50900,51000,51600,49950,21310000.0,-0.59,-0.005876608488985042
2024-10-28,50800,50900,51100,49150,27007000.0,-0.2,-0.001966568972040827
2024-10-29,50000,50500,50700,49300,24017000.0,-1.57,-0.01587334915629012
2024-10-30,49450,50000,50300,49400,14632000.0,-1.1,-0.011060947359424948
2024-10-31,48850,49200,49300,48350,16983000.0,-1.21,-0.012207679579929376
2024-11-01,48750,48350,49300,47800,14000000.0,-0.2,-0.0020491810449355693
2024-11-04,53900,48750,54500,48750,127000000.0,10.56,0.10042528047109527
2024-11-05,56700,53400,57200,53300,128000000.0,5.19,0.050643732818754936
2024-11-06,55500,57300,57400,54100,68590000.0,-2.12,-0.02139118998131756
2024-11-07,54000,55000,55100,52500,59610000.0,-2.7,-0.027398974188114388
2024-11-08,54900,54100,55900,54000,47189000.0,1.67,0.016529301951210506
2024-11-11,54700,54200,56100,53700,50726000.0,-0.36,-0.0036496390875493927
2024-11-12,53500,54300,55700,53000,42131000.0,-2.19,-0.02218205552597464
2024-11-13,53700,52900,55300,52900,42967000.0,0.37,0.003731347612858184
2024-11-14,56800,59000,59900,56300,250000000.0,5.77,0.056123324212286656
2024-11-15,59400,57400,59700,56200,137000000.0,4.58,0.044757900641493625
2024-11-18,59400,59800,60400,58100,77294000.0,0.0,0.0
2024-11-19,64000,60700,64500,60100,268000000.0,7.74,0.0745888569910726
2024-11-20,64800,64400,65500,63400,103000000.0,1.25,0.01242251999855711
2024-11-21,65500,64900,67000,63200,109000000.0,1.08,0.010744539282977163
2024-11-22,66100,65400,66600,64500,70316000.0,0.92,0.009118604216434338
2024-11-25,67500,67600,69000,66900,120000000.0,2.12,0.020958851020843522
2024-11-26,69800,67800,70000,67200,111000000.0,3.41,0.03350641188984272
2024-11-27,73500,70200,73500,70000,140000000.0,5.3,0.05165139645046421
2024-11-28,73800,75000,76200,71200,189000000.0,0.41,0.004073325387635869
2024-11-29,76400,73800,77000,72500,157000000.0,3.52,0.03462396456604808
2024-12-02,77100,77000,81000,76000,241000000.0,0.92,0.009120584396809076
2024-12-03,75300,78200,78800,74000,153000000.0,-2.33,-0.02362314576343594
2024-12-04,73900,73900,76300,73700,124000000.0,-1.86,-0.018767306851691788
2024-12-05,72500,75000,75800,71500,104000000.0,-1.89,-0.019126266093527047
2024-12-06,72400,72700,74700,69800,117000000.0,-0.14,-0.001380262468958458
2024-12-09,67100,69000,69600,64100,213000000.0,-7.32,-0.07602225541403458
2024-12-10,71000,68600,72400,68200,114000000.0,5.81,0.05649583306367941
2024-12-11,71200,71400,73000,69900,60936000.0,0.28,0.0028129413766146577
2024-12-12,72300,71900,72600,70300,68011000.0,1.54,0.01533131074678893
2024-12-13,74300,72300,75100,71600,80503000.0,2.77,0.02728682255899438
2024-12-16,73000,74600,74900,72200,57250000.0,-1.75,-0.017651510575322313
2024-12-17,69200,73600,73600,69200,85365000.0,-5.21,-0.05345857852476726
2024-12-18,71100,69800,71400,69200,47740000.0,2.75,0.02708647418557139
2024-12-19,72300,69400,73500,69100,62582000.0,1.69,0.016736792355523826
2024-12-20,70000,72800,73000,69900,38648000.0,-3.18,-0.032328887115360014
2024-12-23,71000,71100,71600,69200,35574000.0,1.43,0.014184634991956381
2024-12-24,68300,72000,72000,67900,57248000.0,-3.8,-0.03877011046457099
2024-12-26,70400,68900,71800,68900,51634000.0,3.07,0.030283496587252365
2024-12-27,68600,70100,70300,67500,32487000.0,-2.56,-0.025900728432157124
2024-12-30,69900,68100,70600,67400,24304000.0,1.9,0.018773114507925005
2025-01-02,67600,69600,71000,66800,49505000.0,-3.29,-0.03345766619084613
2025-01-03,67800,67700,69200,67700,37642000.0,0.3,0.0029542118974313827
2025-01-06,67200,67800,68300,65900,37687000.0,-0.88,-0.00888894741724604
2025-01-07,72500,68500,73800,68100,131000000.0,7.89,0.07591331433152528
2025-01-08,71400,72700,72900,71100,36652000.0,-1.52,-0.015288692515090354
2025-01-09,69900,71900,72300,69900,45113000.0,-2.1,-0.021232220105774167
2025-01-10,71600,70100,72300,68800,55879000.0,2.43,0.02402942472683526
2025-01-13,70800,71600,72600,70500,36705000.0,-1.12,-0.011236073266925842
2025-01-14,75800,70700,75800,70700,115000000.0,7.06,0.06823929194865186
2025-01-15,76000,76100,76300,75000,48428000.0,0.26,0.002635047638005032
2025-01-16,75500,77000,77000,73700,68475000.0,-0.66,-0.006600684031352024
2025-01-17,76400,75600,78300,75100,77137000.0,1.19,0.011850039917495805
2025-01-20,74700,77300,78000,74600,47250000.0,-2.23,-0.02250260403370314
2025-01-21,74300,75100,76100,73800,39249000.0,-0.54,-0.005369140415058097
2025-01-22,74300,74400,74600,72700,49584000.0,0.0,0.0
2025-01-23,73500,74700,75900,73300,43790000.0,-1.08,-0.010825545504922447
2025-01-24,75000,73800,76000,72900,41834000.0,2.04,0.02020270731751947
2025-01-31,75000,75700,76400,74600,39193000.0,0.0,0.0
2025-02-03,75000,74200,75900,73700,41458000.0,0.0,0.0
2025-02-04,79100,75500,79100,74500,105000000.0,5.47,0.053224761237297726
2025-02-05,79300,79600,79900,77700,59593000.0,0.25,0.00252525386719421
2025-02-06,77400,79600,80300,77000,66968000.0,-2.4,-0.024251348045120878
2025-02-07,77700,77700,78900,77000,42860000.0,0.39,0.003868476777920332
2025-02-10,78800,80000,82400,78700,137000000.0,1.42,0.01405773949023173
2025-02-11,83600,80200,83800,79700,132000000.0,6.09,0.05913052322682246
2025-02-12,83700,83900,84200,82600,50072000.0,0.12,0.0011954574047737313
2025-02-13,83400,84200,84700,82000,54610000.0,-0.36,-0.003590668130728596
2025-02-14,81000,83400,84300,80600,59814000.0,-2.88,-0.029199154692262353
